date,y_true,y_pred
2024-11-27,1.7365,2.2061174
2024-11-28,1.7122,2.2204583
2024-11-29,1.6929,2.2393682
2024-12-02,1.7128,2.1851895
2024-12-03,1.6752,2.2198393
2024-12-04,1.6077,2.191714
2024-12-05,1.6041,2.2057085
2024-12-06,1.5966,2.2215807
2024-12-09,1.6093,2.1930563
2024-12-10,1.6069,2.2124426
2024-12-11,1.6368,2.215349
2024-12-12,1.6338,2.189925
2024-12-13,1.6592,2.1786942
2024-12-16,1.6446,2.18596
2024-12-17,1.633,2.1977417
2024-12-18,1.6394,2.2246227
2024-12-19,1.6593,2.1881795
2024-12-20,1.6747,2.2012665
2024-12-23,1.6496,2.1717834
2024-12-24,1.6602,2.1921442
2024-12-25,1.6645,2.2131736
2024-12-26,1.6565,2.173687
2024-12-27,1.6537,2.1867373
2024-12-30,1.6299,2.1855357
2024-12-31,1.6207,2.221751
2025-01-02,1.5958,2.1965334
2025-01-03,1.6032,2.2143083
2025-01-06,1.6057,2.1595726
2025-01-07,1.6342,2.1581419
2025-01-08,1.6274,2.159779
2025-01-09,1.6336,2.1806746
2025-01-10,1.6346,2.209463
2025-01-13,1.6546,2.1946564
2025-01-14,1.6934,2.2011342
2025-01-15,1.7006,2.2087657
2025-01-16,1.6626,2.2482219
2025-01-17,1.685,2.1871338
2025-01-20,1.72,2.191849
2025-01-21,1.7625,2.2136304
2025-01-22,1.7275,2.232186
2025-01-23,1.7251,2.2565353
2025-01-24,1.7576,2.2114806
2025-01-26,1.7152,2.2737265
2025-01-27,1.6955,2.2265542
2025-02-05,1.7079,2.188554
2025-02-06,1.7083,2.234397
2025-02-07,1.7455,2.1975334
2025-02-08,1.8002,2.169452
2025-02-10,1.8128,2.2239869
2025-02-11,1.8853,2.2019858
2025-02-12,1.8334,2.2322903
2025-02-13,1.8565,2.2196646
2025-02-14,1.8317,2.2381098
2025-02-17,1.8957,2.2171621
2025-02-18,1.8885,2.2088792
2025-02-19,1.8708,2.2201438
2025-02-20,1.8309,2.2693596
2025-02-21,1.8458,2.2260346
2025-02-24,1.8413,2.2319245
2025-02-25,1.8183,2.2039587
2025-02-26,1.7943,2.2349546
2025-02-27,1.8062,2.282316
2025-02-28,1.8126,2.2202826
2025-03-03,1.8129,2.2124405
2025-03-04,1.8104,2.2134764
2025-03-05,1.7887,2.2165334
2025-03-06,1.718,2.2411873
2025-03-07,1.6318,2.1784368
2025-03-10,1.6633,2.1870315
2025-03-11,1.6508,2.2027352
2025-03-12,1.6444,2.2250648
2025-03-13,1.6568,2.2500315
2025-03-14,1.6584,2.1825407
2025-03-17,1.6583,2.2015772
2025-03-18,1.643,2.1826015
2025-03-19,1.6522,2.194803
2025-03-20,1.6493,2.1997156
2025-03-21,1.6664,2.180829
2025-03-24,1.6509,2.208805
2025-03-25,1.6611,2.20996
2025-03-26,1.664,2.1741784
2025-03-27,1.6606,2.21702
2025-03-28,1.6607,2.197488
2025-03-31,1.6483,2.2003102
2025-04-01,1.6241,2.2012546
2025-04-02,1.6243,2.2032573
2025-04-03,1.6298,2.1968813
2025-04-07,1.6418,2.206465
2025-04-08,1.6331,2.2115426
2025-04-09,1.6351,2.2444897
2025-04-10,1.688,2.2385411
2025-04-11,1.6704,2.159832
2025-04-14,1.6736,2.177585
2025-04-15,1.6798,2.1744823
2025-04-16,1.6793,2.1516838
2025-04-17,1.6893,2.229467
2025-04-18,1.7004,2.160367
2025-04-21,1.71,2.162534
2025-04-22,1.7186,2.1679635
2025-04-23,1.7208,2.2315855
2025-04-24,1.7201,2.2283616
2025-04-25,1.7261,2.1656694
2025-04-27,1.6832,2.1668298
2025-04-28,1.6877,2.1882775
2025-04-29,1.6712,2.221693
2025-04-30,1.6764,2.1990871
2025-05-06,1.6704,2.171179
2025-05-07,1.6741,2.1604142
2025-05-08,1.6547,2.2243314
2025-05-09,1.6559,2.164211
2025-05-12,1.6569,2.1499624
2025-05-13,1.642,2.1503448
2025-05-14,1.6475,2.1671906
2025-05-15,1.644,2.1845086
2025-05-16,1.6432,2.183444
2025-05-19,1.6364,2.1737916
2025-05-20,1.6384,2.1907203
2025-05-21,1.6425,2.1615503
2025-05-22,1.6396,2.212224
2025-05-23,1.6418,2.1709938
2025-05-26,1.648,2.1932418
2025-05-27,1.6544,2.1724777
2025-05-28,1.6462,2.1720371
2025-05-29,1.6462,2.2023602
2025-05-30,1.6469,2.1552665
2025-06-03,1.6433,2.1765509
2025-06-04,1.6396,2.1586905
2025-06-05,1.6407,2.2126977
2025-06-06,1.6433,2.1997094
2025-06-09,1.6406,2.2001548
2025-06-10,1.6444,2.2017815
2025-06-11,1.6446,2.179588
2025-06-12,1.6616,2.2352686
2025-06-13,1.6653,2.1837387
2025-06-16,1.6726,2.1658237
2025-06-17,1.6557,2.1711614
2025-06-18,1.6617,2.169487
2025-06-19,1.663,2.2077582
2025-06-20,1.6652,2.1692612
2025-06-23,1.6774,2.191495
2025-06-24,1.6907,2.205903
2025-06-25,1.7041,2.1831605
2025-06-26,1.7376,2.208795
2025-06-27,1.7324,2.1998894
2025-06-30,1.7146,2.2372448
2025-07-01,1.7466,2.165361
2025-07-02,1.718,2.1849327
2025-07-03,1.7044,2.2140043
2025-07-04,1.7059,2.2175767
2025-07-07,1.7083,2.1755273
2025-07-08,1.7061,2.1684957
2025-07-09,1.6999,2.1636753
2025-07-10,1.6894,2.1936932
2025-07-11,1.6891,2.1544137
2025-07-14,1.7203,2.191561
2025-07-15,1.7271,2.1893845
2025-07-16,1.7262,2.2174132
